goal_id,user_id,goal_type,goal_priority,goal_horizon,target_amount,start_date,target_date,associated_jar,current_saved,completion_percent
26,10,saving,Medium,long,5267535000,2025-07-01,2027-03-23,LTSS,2092158100,39.72
27,10,saving,Low,short,38500000,2025-07-01,2026-02-26,DREAM,7841775,20.37
28,10,spending,Medium,short,4000000,2025-07-01,2025-07-31,EDU,1040068,26.0
29,11,saving,High,long,2910600000,2025-07-01,2026-11-23,FFA,1186701321,40.77
30,11,saving,High,long,647680000,2025-07-01,2028-09-13,DREAM,317394394,49.0
31,11,spending,Medium,short,5000000,2025-07-01,2025-07-31,FAMILY,870301,17.41
32,12,saving,Low,long,2800560000,2025-07-01,2027-08-20,FFA,490617288,17.52
33,12,saving,Low,long,5318290000,2025-07-01,2030-05-06,DREAM,2989376104,56.21
34,12,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,1867034,46.68
35,13,saving,High,short,11550000,2025-07-01,2025-08-30,EMERGENCY,1387776,12.02
36,13,saving,High,long,6330600000,2025-07-01,2029-07-10,FFA,2343334698,37.02
37,14,saving,High,short,9625000,2025-07-01,2025-12-28,DREAM,5455177,56.68
38,14,saving,High,long,649400000,2025-07-01,2029-01-11,FFA,236090858,36.36
39,14,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,2790500,55.81
40,15,saving,Medium,long,766500000,2025-07-01,2026-11-23,LTSS,397640303,51.88
41,15,saving,Medium,short,31680000,2025-07-01,2025-12-28,EMERGENCY,16040658,50.63
42,15,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,305895,15.29
43,16,saving,Low,long,3120000000,2025-07-01,2027-04-22,LTSS,1771751735,56.79
44,16,saving,Medium,long,7034370000,2025-07-01,2029-12-07,EMERGENCY,2399484689,34.11
45,16,spending,High,short,4000000,2025-07-01,2025-07-31,NEC,2059695,51.49
46,17,saving,Medium,short,52800000,2025-07-01,2025-10-29,FFA,3796367,7.19
47,17,saving,Low,long,2533439999,2025-07-01,2027-11-18,LTSS,369346947,14.58
48,17,spending,High,short,3000000,2025-07-01,2025-07-31,HEALTH,605885,20.2
49,18,saving,High,long,9757320000,2025-07-01,2029-01-11,DREAM,1449890165,14.86
50,18,saving,High,long,5844400000,2025-07-01,2029-12-07,FFA,1513050737,25.89
51,18,spending,High,short,3000000,2025-07-01,2025-07-31,NEC,200464,6.68
52,19,saving,Medium,long,3484000000,2025-07-01,2027-04-22,LTSS,2073286304,59.51
53,19,saving,Medium,long,5661600000,2025-07-01,2028-08-14,EMERGENCY,429289931,7.58
54,20,saving,Medium,long,6690860000,2025-07-01,2029-01-11,FFA,2094273826,31.3
55,20,saving,High,long,6037500000,2025-07-01,2028-01-17,DREAM,1344412142,22.27
56,20,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,616654,30.83
57,21,saving,Medium,long,5973600000,2025-07-01,2029-12-07,EMERGENCY,2532282207,42.39
58,21,saving,Medium,long,1978800000,2025-07-01,2026-09-24,DREAM,73496982,3.71
59,21,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,1194245,39.81
60,22,saving,Low,long,6789930000,2025-07-01,2027-08-20,LTSS,1620673242,23.87
61,22,saving,High,long,1304100000,2025-07-01,2027-06-21,FFA,122863000,9.42
62,23,saving,Low,long,9418680000,2025-07-01,2029-01-11,DREAM,5546712830,58.89
63,23,saving,Medium,long,3130500000,2025-07-01,2026-11-23,FFA,570187915,18.21
64,23,spending,High,short,2000000,2025-07-01,2025-07-31,NEC,859358,42.97
65,24,saving,Low,short,55440000,2025-07-01,2026-05-27,DREAM,31123158,56.14
66,24,saving,High,long,5580300000,2025-07-01,2030-04-06,EMERGENCY,1379054915,24.71
67,24,spending,High,short,1000000,2025-07-01,2025-07-31,EDU,434701,43.47
68,25,saving,Medium,long,6044500000,2025-07-01,2027-08-20,EMERGENCY,1506422850,24.92
69,25,saving,Low,short,34000000,2025-07-01,2025-11-28,LTSS,7576582,22.28
70,26,saving,High,long,8964010000,2025-07-01,2030-05-06,DREAM,2712424123,30.26
71,26,saving,Medium,short,25920000,2025-07-01,2026-06-26,LTSS,14972516,57.76
72,26,spending,Low,short,3000000,2025-07-01,2025-07-31,PLAY,768352,25.61
73,27,saving,Low,long,1095030000,2025-07-01,2029-08-09,EMERGENCY,433184015,39.56
74,27,saving,High,long,943200000,2025-07-01,2026-11-23,DREAM,64871850,6.88
75,27,spending,High,short,5000000,2025-07-01,2025-07-31,NEC,1782330,35.65
76,28,saving,High,short,33119999,2025-07-01,2026-06-26,LTSS,7780769,23.49
77,28,saving,High,short,10000000,2025-07-01,2025-10-29,DREAM,5315962,53.16
78,28,spending,Medium,short,2000000,2025-07-01,2025-07-31,GIVE,1161970,58.1
79,29,saving,Low,long,5452200000,2025-07-01,2029-11-07,DREAM,2291503854,42.03
80,29,saving,Medium,long,2488800000,2025-07-01,2026-11-23,LTSS,387588142,15.57
81,29,spending,Low,short,4000000,2025-07-01,2025-07-31,EDU,186396,4.66
82,30,saving,High,long,196875000,2025-07-01,2028-04-16,EMERGENCY,21817019,11.08
83,30,saving,High,long,3205180000,2025-07-01,2029-02-10,FFA,1217958371,38.0
84,30,spending,Low,short,1000000,2025-07-01,2025-07-31,HEALTH,186352,18.64
85,31,saving,Medium,long,6140400000,2025-07-01,2027-08-20,DREAM,2208688680,35.97
86,31,saving,Low,long,5463000000,2025-07-01,2028-01-17,LTSS,867508556,15.88
87,31,spending,Low,short,2000000,2025-07-01,2025-07-31,GIVE,596957,29.85
88,32,saving,Medium,long,1899375000,2025-07-01,2028-02-16,LTSS,143047296,7.53
89,32,saving,Medium,long,2528900000,2025-07-01,2030-04-06,EMERGENCY,418420185,16.55
90,33,saving,Low,long,8751600000,2025-07-01,2029-01-11,DREAM,950662875,10.86
91,33,saving,High,long,1516800000,2025-07-01,2026-11-23,FFA,268176218,17.68
92,33,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,1248079,41.6
93,34,saving,Medium,short,14300000,2025-07-01,2026-01-27,LTSS,6537943,45.72
94,34,saving,High,long,2714985000,2025-07-01,2029-02-10,DREAM,299715963,11.04
95,34,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,165798,8.29
96,35,saving,Medium,long,6105000000,2025-07-01,2028-04-16,EMERGENCY,1695160799,27.77
97,35,saving,Medium,short,14520000,2025-07-01,2025-12-28,LTSS,5839504,40.22
98,35,spending,High,short,1000000,2025-07-01,2025-07-31,FAMILY,300210,30.02
99,36,saving,Low,long,4498560000,2025-07-01,2026-10-24,EMERGENCY,2339048498,52.0
100,36,saving,Medium,long,7051600000,2025-07-01,2028-12-12,DREAM,3463482951,49.12
101,36,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,1755472,43.89
102,37,saving,High,long,3260250000,2025-07-01,2029-08-09,DREAM,1528156801,46.87
103,37,saving,Low,short,22770000,2025-07-01,2026-02-26,LTSS,11841955,52.01
104,38,saving,Low,long,7323199999,2025-07-01,2028-07-15,EMERGENCY,2919076719,39.86
105,38,saving,Low,long,2709210000,2025-07-01,2027-11-18,DREAM,453539156,16.74
106,38,spending,Medium,short,5000000,2025-07-01,2025-07-31,EDU,838823,16.78
107,39,saving,Low,short,32340000,2025-07-01,2026-04-27,FFA,14443523,44.66
108,39,saving,Medium,long,1079160000,2025-07-01,2029-03-12,EMERGENCY,129951279,12.04
109,39,spending,Low,short,3000000,2025-07-01,2025-07-31,NEC,1601426,53.38
110,40,saving,High,long,782600000,2025-07-01,2027-05-22,DREAM,469028277,59.93
111,40,saving,Medium,long,4408950000,2025-07-01,2027-03-23,EMERGENCY,1422782392,32.27
112,41,saving,Medium,short,62500000,2025-07-01,2025-11-28,FFA,17003798,27.21
113,41,saving,High,long,4181399999,2025-07-01,2029-07-10,LTSS,47903836,1.15
114,42,saving,High,long,9350280000,2025-07-01,2030-04-06,DREAM,2805102887,30.0
115,42,saving,High,long,6542119999,2025-07-01,2027-02-21,LTSS,2561071204,39.15
116,42,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,239018,7.97
117,43,saving,Medium,long,2080119999,2025-07-01,2027-09-19,DREAM,5634478,0.27
118,43,saving,High,long,436875000,2025-07-01,2028-05-16,FFA,20520121,4.7
119,44,saving,Low,long,697015000,2025-07-01,2030-03-07,DREAM,403286628,57.86
120,44,saving,High,long,7349100000,2025-07-01,2029-01-11,EMERGENCY,2987872936,40.66
121,44,spending,Medium,short,3000000,2025-07-01,2025-07-31,NEC,798410,26.61
122,45,saving,Low,short,5250000,2025-07-01,2025-10-29,EMERGENCY,1854496,35.32
123,45,saving,Low,short,61875000,2025-07-01,2025-12-28,FFA,9236310,14.93
124,46,saving,Low,long,2384409999,2025-07-01,2027-11-18,DREAM,268349318,11.25
125,46,saving,High,long,5274360000,2025-07-01,2029-10-08,EMERGENCY,86625889,1.64
126,47,saving,Low,long,6930000000,2025-07-01,2028-07-15,DREAM,2115073982,30.52
127,47,saving,High,short,27500000,2025-07-01,2025-12-28,LTSS,15867679,57.7
128,48,saving,High,short,35700000,2025-07-01,2025-10-29,FFA,4942864,13.85
129,48,saving,High,long,5671575000,2025-07-01,2028-01-17,EMERGENCY,2935827753,51.76
130,49,saving,High,short,33000000,2025-07-01,2026-04-27,EMERGENCY,5644677,17.11
131,49,saving,Medium,long,430080000,2025-07-01,2027-08-20,LTSS,80029122,18.61
132,49,spending,Medium,short,5000000,2025-07-01,2025-07-31,GIVE,2483501,49.67
133,50,saving,High,long,3171945000,2025-07-01,2029-04-11,LTSS,1028934242,32.44
134,50,saving,Medium,long,4261320000,2025-07-01,2030-02-05,DREAM,286170624,6.72
135,51,saving,Medium,long,6125600000,2025-07-01,2030-04-06,DREAM,658696322,10.75
136,51,saving,Medium,long,1591380000,2025-07-01,2026-08-25,FFA,1196850,0.08
137,51,spending,Medium,short,4000000,2025-07-01,2025-07-31,FAMILY,1651483,41.29
138,52,saving,High,long,5386080000,2025-07-01,2028-11-12,EMERGENCY,1500984528,27.87
139,52,saving,High,short,16170000,2025-07-01,2026-04-27,LTSS,6799414,42.05
140,52,spending,Medium,short,4000000,2025-07-01,2025-07-31,FAMILY,1928071,48.2
141,53,saving,Low,long,7136360000,2025-07-01,2027-07-21,DREAM,1248178637,17.49
142,53,saving,Low,short,11000000,2025-07-01,2026-03-28,EMERGENCY,3739104,33.99
143,54,saving,Medium,long,4613570000,2025-07-01,2027-05-22,FFA,262420871,5.69
144,54,saving,Medium,long,926160000,2025-07-01,2029-03-12,LTSS,513192696,55.41
145,54,spending,High,short,4000000,2025-07-01,2025-07-31,EDU,846499,21.16
146,55,saving,Medium,long,5917590000,2025-07-01,2029-08-09,DREAM,2963743895,50.08
147,55,saving,Low,long,4118400000,2025-07-01,2027-01-22,FFA,37029806,0.9
148,56,saving,High,long,2806000000,2025-07-01,2028-06-15,DREAM,1255695696,44.75
149,56,saving,Medium,long,1862769999,2025-07-01,2026-12-23,EMERGENCY,87713621,4.71
150,56,spending,Low,short,5000000,2025-07-01,2025-07-31,PLAY,2422738,48.45
151,57,saving,Low,long,6076140000,2025-07-01,2027-10-19,FFA,476384502,7.84
152,57,saving,Low,long,4827875000,2025-07-01,2027-01-22,LTSS,1550967237,32.13
153,58,saving,High,long,2128500000,2025-07-01,2029-10-08,EMERGENCY,482919958,22.69
154,58,saving,High,short,40320000,2025-07-01,2026-06-26,LTSS,13875831,34.41
155,58,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,1684462,56.15
156,59,saving,High,long,2451225000,2025-07-01,2028-05-16,EMERGENCY,1033511821,42.16
157,59,saving,High,long,4716000000,2025-07-01,2028-01-17,FFA,2051771508,43.51
158,59,spending,Medium,short,5000000,2025-07-01,2025-07-31,PLAY,2482163,49.64
159,60,saving,Medium,long,1721779999,2025-07-01,2030-03-07,LTSS,198878812,11.55
160,60,saving,High,long,1277210000,2025-07-01,2029-05-11,FFA,384322435,30.09
161,61,saving,High,long,6267730000,2025-07-01,2029-01-11,LTSS,2096080594,33.44
162,61,saving,High,long,8244100000,2025-07-01,2030-04-06,EMERGENCY,4482468992,54.37
163,62,saving,Low,long,524400000,2025-07-01,2030-04-06,LTSS,49392693,9.42
164,62,saving,Medium,long,4627139999,2025-07-01,2027-09-19,DREAM,1641984908,35.49
165,62,spending,Medium,short,2000000,2025-07-01,2025-07-31,HEALTH,106476,5.32
166,63,saving,High,long,3385440000,2025-07-01,2026-11-23,FFA,749254329,22.13
167,63,saving,High,long,3113040000,2025-07-01,2029-03-12,LTSS,3424095,0.11
168,63,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,303601,15.18
169,64,saving,Low,long,4761000000,2025-07-01,2029-06-10,FFA,372976642,7.83
170,64,saving,High,long,4692240000,2025-07-01,2028-06-15,EMERGENCY,2120366678,45.19
171,64,spending,High,short,1000000,2025-07-01,2025-07-31,NEC,100996,10.1
172,65,saving,Medium,long,1003275000,2025-07-01,2027-01-22,DREAM,377850953,37.66
173,65,saving,Low,short,48750000,2025-07-01,2025-09-29,EMERGENCY,1533379,3.15
174,65,spending,Low,short,2000000,2025-07-01,2025-07-31,HEALTH,20041,1.0
175,66,saving,High,short,45045000,2025-07-01,2026-05-27,LTSS,19963213,44.32
176,66,saving,Medium,short,66239999,2025-07-01,2026-06-26,EMERGENCY,25932582,39.15
177,66,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,1381922,27.64
178,67,saving,Low,long,2368100000,2025-07-01,2029-05-11,DREAM,442496711,18.69
179,67,saving,High,short,43560000,2025-07-01,2026-05-27,LTSS,19729711,45.29
180,67,spending,Low,short,5000000,2025-07-01,2025-07-31,PLAY,36775,0.74
181,68,saving,Medium,long,7509250000,2025-07-01,2027-08-20,FFA,989672987,13.18
182,68,saving,High,short,31049999,2025-07-01,2025-09-29,DREAM,3539958,11.4
183,69,saving,Medium,short,16380000,2025-07-01,2026-06-26,FFA,7078249,43.21
184,69,saving,Low,long,5383840000,2025-07-01,2027-10-19,EMERGENCY,2852930984,52.99
185,70,saving,Low,short,56400000,2025-07-01,2025-07-31,EMERGENCY,32052054,56.83
186,70,saving,Medium,long,5345760000,2025-07-01,2027-06-21,LTSS,1598367943,29.9
187,70,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,217418,10.87
188,71,saving,Low,short,38850000,2025-07-01,2025-09-29,FFA,14177792,36.49
189,71,saving,Low,long,5795625000,2025-07-01,2028-02-16,EMERGENCY,3018370490,52.08
190,71,spending,Medium,short,3000000,2025-07-01,2025-07-31,HEALTH,776894,25.9
191,72,saving,Low,long,4070400000,2025-07-01,2026-08-25,EMERGENCY,1666901118,40.95
192,72,saving,High,long,2293200000,2025-07-01,2026-08-25,DREAM,1298338220,56.62
193,72,spending,High,short,4000000,2025-07-01,2025-07-31,HEALTH,896824,22.42
194,73,saving,Low,long,2649600000,2025-07-01,2028-07-15,FFA,999550660,37.72
195,73,saving,Medium,short,28750000,2025-07-01,2025-07-31,EMERGENCY,14908500,51.86
196,73,spending,High,short,5000000,2025-07-01,2025-07-31,FAMILY,797008,15.94
197,74,saving,Low,short,6324999,2025-07-01,2026-01-27,FFA,3749768,59.28
198,74,saving,High,long,4467840000,2025-07-01,2028-09-13,EMERGENCY,869821571,19.47
199,75,saving,Medium,long,8853750000,2025-07-01,2029-06-10,EMERGENCY,1829288794,20.66
200,75,saving,Medium,long,8231750000,2025-07-01,2030-04-06,LTSS,357389027,4.34
201,76,saving,High,long,921500000,2025-07-01,2030-04-06,EMERGENCY,326013374,35.38
202,76,saving,Medium,long,3479700000,2025-07-01,2030-06-05,FFA,30344583,0.87
203,76,spending,High,short,5000000,2025-07-01,2025-07-31,NEC,371962,7.44
204,77,saving,High,short,36685000,2025-07-01,2025-12-28,LTSS,18850116,51.38
205,77,saving,Medium,long,8811180000,2025-07-01,2029-07-10,EMERGENCY,2606033889,29.58
206,77,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,585438,19.51
207,78,saving,Low,long,2653200000,2025-07-01,2026-09-24,EMERGENCY,585064696,22.05
208,78,saving,High,long,2084880000,2025-07-01,2029-03-12,FFA,238977311,11.46
209,78,spending,Medium,short,5000000,2025-07-01,2025-07-31,NEC,1093800,21.88
210,79,saving,High,long,589680000,2025-07-01,2027-02-21,DREAM,287253841,48.71
211,79,saving,Medium,long,244500000,2025-07-01,2028-01-17,LTSS,26762009,10.95
212,79,spending,Medium,short,1000000,2025-07-01,2025-07-31,EDU,192211,19.22
213,80,saving,High,long,4810400000,2025-07-01,2027-09-19,FFA,2163464234,44.97
214,80,saving,High,short,60720000,2025-07-01,2026-05-27,DREAM,28969141,47.71
215,80,spending,Medium,short,4000000,2025-07-01,2025-07-31,PLAY,606774,15.17
216,81,saving,High,short,53900000,2025-07-01,2025-12-28,EMERGENCY,11832820,21.95
217,81,saving,High,long,4401540000,2025-07-01,2030-03-07,DREAM,1283061885,29.15
218,82,saving,High,long,2401100000,2025-07-01,2026-12-23,EMERGENCY,1434834885,59.76
219,82,saving,Medium,short,40425000,2025-07-01,2026-01-27,FFA,14404822,35.63
220,82,spending,Low,short,3000000,2025-07-01,2025-07-31,GIVE,1328617,44.29
221,83,saving,Low,long,4109400000,2025-07-01,2029-08-09,DREAM,374581685,9.12
222,83,saving,Low,long,343350000,2025-07-01,2027-12-18,FFA,5742730,1.67
223,84,saving,Low,long,5901400000,2025-07-01,2030-04-06,LTSS,246943945,4.18
224,84,saving,Low,long,5290200000,2025-07-01,2029-10-08,DREAM,2069568313,39.12
225,85,saving,High,long,6006000000,2025-07-01,2027-05-22,EMERGENCY,3265840094,54.38
226,85,saving,Medium,long,4644360000,2025-07-01,2030-01-06,DREAM,759408798,16.35
227,85,spending,Medium,short,1000000,2025-07-01,2025-07-31,GIVE,128566,12.86
228,86,saving,Low,long,4724160000,2025-07-01,2030-02-05,FFA,1165010802,24.66
229,86,saving,Low,short,48510000,2025-07-01,2026-04-27,EMERGENCY,20872489,43.03
230,86,spending,High,short,2000000,2025-07-01,2025-07-31,HEALTH,561415,28.07
231,87,saving,High,short,61250000,2025-07-01,2025-08-30,FFA,675320,1.1
232,87,saving,Medium,long,2046870000,2025-07-01,2029-09-08,DREAM,646921547,31.61
233,87,spending,Low,short,4000000,2025-07-01,2025-07-31,FAMILY,343936,8.6
234,88,saving,High,long,2286900000,2025-07-01,2029-11-07,LTSS,1262453168,55.2
235,88,saving,Low,long,7758589999,2025-07-01,2027-06-21,FFA,3627831997,46.76
236,89,saving,High,long,3288390000,2025-07-01,2027-06-21,FFA,542702640,16.5
237,89,saving,Low,long,10100970000,2025-07-01,2030-01-06,EMERGENCY,3760222719,37.23
238,89,spending,High,short,5000000,2025-07-01,2025-07-31,PLAY,148435,2.97
239,90,saving,Low,long,6906480000,2025-07-01,2027-08-20,FFA,1700581002,24.62
240,90,saving,Medium,short,27000000,2025-07-01,2025-09-29,LTSS,14258287,52.81
241,90,spending,Low,short,1000000,2025-07-01,2025-07-31,FAMILY,419277,41.93
242,91,saving,High,long,1542240000,2025-07-01,2028-06-15,EMERGENCY,408960259,26.52
243,91,saving,Medium,long,3531189999,2025-07-01,2027-03-23,FFA,255373472,7.23
244,91,spending,Low,short,5000000,2025-07-01,2025-07-31,FAMILY,1437506,28.75
245,92,saving,Low,long,5005000000,2025-07-01,2027-03-23,LTSS,1481199834,29.59
246,92,saving,Medium,long,4586600000,2025-07-01,2030-05-06,FFA,2593489388,56.54
247,92,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,27049,2.7
248,93,saving,Medium,long,4364640000,2025-07-01,2028-06-15,EMERGENCY,501087181,11.48
249,93,saving,High,long,3962640000,2025-07-01,2030-03-07,LTSS,1020684811,25.76
250,93,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,381338,38.13
251,94,saving,Medium,long,3256799999,2025-07-01,2028-05-16,DREAM,819689102,25.17
252,94,saving,Low,long,1181800000,2025-07-01,2029-12-07,FFA,582379847,49.28
253,94,spending,High,short,1000000,2025-07-01,2025-07-31,HEALTH,552040,55.2
254,95,saving,Medium,long,3035250000,2025-07-01,2029-08-09,DREAM,987224296,32.53
255,95,saving,Low,long,1728300000,2025-07-01,2030-06-05,EMERGENCY,561083942,32.46
256,95,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,604126,30.21
257,96,saving,Medium,short,23750000,2025-07-01,2025-11-28,LTSS,847085,3.57
258,96,saving,Medium,long,3084840000,2025-07-01,2026-11-23,DREAM,536063008,17.38
259,96,spending,Low,short,3000000,2025-07-01,2025-07-31,HEALTH,158259,5.28
260,97,saving,Low,long,2502499999,2025-07-01,2027-10-19,DREAM,673631954,26.92
261,97,saving,High,long,2103200000,2025-07-01,2028-09-13,FFA,812671860,38.64
262,97,spending,Low,short,1000000,2025-07-01,2025-07-31,FAMILY,429247,42.92
263,98,saving,Medium,long,5677200000,2025-07-01,2030-02-05,LTSS,374978528,6.6
264,98,saving,High,long,2134439999,2025-07-01,2027-08-20,EMERGENCY,416589188,19.52
265,99,saving,High,long,6643770000,2025-07-01,2029-04-11,LTSS,305616309,4.6
266,99,saving,High,long,1770300000,2025-07-01,2026-11-23,EMERGENCY,700072332,39.55
267,99,spending,Low,short,3000000,2025-07-01,2025-07-31,EDU,588904,19.63
268,100,saving,High,long,1568160000,2025-07-01,2029-06-10,LTSS,437826220,27.92
269,100,saving,High,long,325185000,2025-07-01,2030-04-06,DREAM,133189902,40.96
270,100,spending,High,short,2000000,2025-07-01,2025-07-31,EDU,885559,44.28
271,101,saving,Low,long,1445780000,2025-07-01,2027-11-18,EMERGENCY,377416156,26.1
272,101,saving,Low,long,6367500000,2025-07-01,2029-10-08,LTSS,3044155126,47.81
273,101,spending,High,short,2000000,2025-07-01,2025-07-31,GIVE,479879,23.99
274,102,saving,Medium,long,6349200000,2025-07-01,2027-04-22,FFA,1533574005,24.15
275,102,saving,High,long,7278250000,2025-07-01,2027-07-21,LTSS,2409487051,33.11
276,102,spending,Medium,short,1000000,2025-07-01,2025-07-31,FAMILY,120117,12.01
277,103,saving,Medium,long,2147740000,2025-07-01,2027-06-21,DREAM,527661733,24.57
278,103,saving,Low,long,6014000000,2025-07-01,2028-11-12,FFA,1143749691,19.02
279,103,spending,Low,short,5000000,2025-07-01,2025-07-31,NEC,884644,17.69
280,104,saving,Low,long,343045000,2025-07-01,2030-03-07,EMERGENCY,52738382,15.37
281,104,saving,High,long,3095840000,2025-07-01,2028-09-13,LTSS,956903052,30.91
282,104,spending,Medium,short,1000000,2025-07-01,2025-07-31,NEC,93931,9.39
283,105,saving,High,long,3971550000,2025-07-01,2028-01-17,FFA,1057912716,26.64
284,105,saving,Medium,long,9857250000,2025-07-01,2029-09-08,DREAM,608490206,6.17
285,106,saving,High,long,4210360000,2025-07-01,2027-11-18,DREAM,532904291,12.66
286,106,saving,Medium,long,3846000000,2025-07-01,2028-01-17,EMERGENCY,2264768806,58.89
287,106,spending,High,short,3000000,2025-07-01,2025-07-31,EDU,553334,18.44
288,107,saving,Low,long,1845375000,2025-07-01,2030-01-06,EMERGENCY,850675767,46.1
289,107,saving,Low,long,2492625000,2025-07-01,2029-04-11,LTSS,1256135596,50.39
290,107,spending,Medium,short,4000000,2025-07-01,2025-07-31,HEALTH,161632,4.04
291,108,saving,Low,short,19550000,2025-07-01,2025-10-29,FFA,1402310,7.17
292,108,saving,High,long,2790200000,2025-07-01,2027-07-21,DREAM,1578912025,56.59
293,108,spending,High,short,3000000,2025-07-01,2025-07-31,GIVE,1522202,50.74
294,109,saving,Medium,long,3090600000,2025-07-01,2029-11-07,LTSS,115311060,3.73
295,109,saving,High,long,6050520000,2025-07-01,2026-08-25,DREAM,1785152042,29.5
296,109,spending,Low,short,2000000,2025-07-01,2025-07-31,FAMILY,1063875,53.19
297,110,saving,Medium,long,6369750000,2025-07-01,2029-08-09,EMERGENCY,2132490729,33.48
298,110,saving,Medium,long,2691675000,2025-07-01,2028-02-16,FFA,160915239,5.98
299,110,spending,Medium,short,2000000,2025-07-01,2025-07-31,PLAY,934256,46.71
300,111,saving,High,short,59125000,2025-07-01,2026-03-28,LTSS,5121601,8.66
301,111,saving,Medium,long,4812000000,2025-07-01,2026-08-25,DREAM,1123747152,23.35
302,111,spending,High,short,3000000,2025-07-01,2025-07-31,HEALTH,1305332,43.51
303,112,saving,High,long,3058965000,2025-07-01,2027-05-22,LTSS,438994034,14.35
304,112,saving,Medium,long,5419200000,2025-07-01,2028-08-14,FFA,1297063886,23.93
305,113,saving,Low,short,11000000,2025-07-01,2025-07-31,EMERGENCY,4765137,43.32
306,113,saving,Medium,long,4665600000,2025-07-01,2029-10-08,FFA,2135153178,45.76
307,113,spending,Medium,short,5000000,2025-07-01,2025-07-31,HEALTH,2209287,44.19
308,114,saving,Medium,long,4636799999,2025-07-01,2027-10-19,LTSS,926624226,19.98
309,114,saving,Low,short,48400000,2025-07-01,2026-02-26,DREAM,28487744,58.86
310,114,spending,Medium,short,2000000,2025-07-01,2025-07-31,NEC,965364,48.27
311,115,saving,Medium,long,3505400000,2025-07-01,2029-02-10,DREAM,1491569814,42.55
312,115,saving,Medium,long,7886699999,2025-07-01,2029-06-10,EMERGENCY,1315423788,16.68
313,116,saving,Low,long,1130500000,2025-07-01,2029-05-11,DREAM,668370646,59.12
314,116,saving,Low,long,4408320000,2025-07-01,2028-06-15,FFA,1790048960,40.61
315,116,spending,High,short,5000000,2025-07-01,2025-07-31,GIVE,857740,17.15
